# x
4.671630859375000000e-01 9.353759884834289551e-02
3.421630859375000000e-01 7.250976562500000000e-02
8.421630859375000000e-01 7.099914550781250000e-01
5.921630859375000000e-01 8.875195384025573730e-01
9.216308593750000000e-02 9.667968843132257462e-04
1.234130859375000000e-01 3.919152915477752686e-01
6.234130859375000000e-01 9.419018626213073730e-01
8.734130859375000000e-01 3.913110494613647461e-01
3.734130859375000000e-01 4.684130847454071045e-01
4.984130859375000000e-01 7.492675632238388062e-02
9.984130859375000000e-01 1.598840355873107910e-01
7.484130859375000000e-01 6.036437749862670898e-01
2.484130859375000000e-01 9.184570312500000000e-01
1.859130859375000000e-01 7.395996153354644775e-02
6.859130859375000000e-01 6.441284418106079102e-01
9.359130859375000000e-01 1.201245114207267761e-01
4.359130859375000000e-01 1.643554680049419403e-02
3.109130859375000000e-01 7.045532464981079102e-01
8.109130859375000000e-01 1.701562553644180298e-01
5.609130859375000000e-01 9.759814739227294922e-01
6.091308593750000000e-02 5.563915967941284180e-01
4.528808593750000000e-02 2.651440501213073730e-01
5.452880859375000000e-01 1.696728467941284180e-01
7.952880859375000000e-01 6.438867449760437012e-01
2.952880859375000000e-01 4.015832543373107910e-01
4.202880859375000000e-01 8.597241044044494629e-01
9.202880859375000000e-01 1.643554717302322388e-01
6.702880859375000000e-01 3.543310463428497314e-01
1.702880859375000000e-01 5.785070657730102539e-01
2.327880859375000000e-01 5.469653606414794922e-01
7.327880859375000000e-01 6.013476848602294922e-01
9.827880859375000000e-01 2.053234875202178955e-01
4.827880859375000000e-01 5.235205292701721191e-01
3.577880859375000000e-01 7.444335818290710449e-01
8.577880859375000000e-01 2.489501982927322388e-01
6.077880859375000000e-01 4.326415956020355225e-01
1.077880859375000000e-01 4.860571324825286865e-01
7.653808593750000000e-02 3.224267661571502686e-01
5.765380859375000000e-01 1.811535656452178955e-01
8.265380859375000000e-01 5.646094083786010742e-01
3.265380859375000000e-01 8.289074897766113281e-01
4.515380859375000000e-01 5.382641553878784180e-01
9.515380859375000000e-01 7.463672161102294922e-01
7.015380859375000000e-01 9.099975824356079102e-01
2.015380859375000000e-01 3.045410215854644775e-01
1.390380859375000000e-01 1.392187476158142090e-01
6.390380859375000000e-01 6.093237400054931641e-01
8.890380859375000000e-01 3.436962962150573730e-01
3.890380859375000000e-01 9.648633003234863281e-01
2.640380859375000000e-01 3.735461533069610596e-01
7.640380859375000000e-01 7.041906714439392090e-01
5.140380859375000000e-01 1.435693353414535522e-01
1.403808593750000000e-02 8.531982302665710449e-01
1.013183593750000000e-02 3.435754477977752686e-01
5.101318359375000000e-01 3.971118330955505371e-01
7.601318359375000000e-01 8.618994355201721191e-01
2.601318359375000000e-01 5.982055664062500000e-01
3.851318359375000000e-01 3.891357481479644775e-01
8.851318359375000000e-01 7.896313667297363281e-01
6.351318359375000000e-01 8.086047172546386719e-01
1.351318359375000000e-01 7.047949433326721191e-01
1.976318359375000000e-01 7.434667944908142090e-01
6.976318359375000000e-01 6.954895257949829102e-01
9.476318359375000000e-01 6.569384932518005371e-01
4.476318359375000000e-01 1.870751976966857910e-01
3.226318359375000000e-01 1.155322268605232239e-01
8.226318359375000000e-01 8.447387814521789551e-01
5.726318359375000000e-01 1.140820309519767761e-01
7.263183593750000000e-02 3.335449099540710449e-02
1.038818359375000000e-01 7.903564572334289551e-01
6.038818359375000000e-01 3.891357406973838806e-02
8.538818359375000000e-01 5.452734231948852539e-01
3.538818359375000000e-01 4.522192478179931641e-01
4.788818359375000000e-01 9.694555997848510742e-01
9.788818359375000000e-01 8.046166896820068359e-01
7.288818359375000000e-01 2.264721691608428955e-01
2.288818359375000000e-01 2.622436583042144775e-01
1.663818359375000000e-01 3.168676793575286865e-01
6.663818359375000000e-01 2.852050773799419403e-02
9.163818359375000000e-01 8.594824075698852539e-01
4.163818359375000000e-01 2.124536186456680298e-01
2.913818359375000000e-01 8.299950957298278809e-01
7.913818359375000000e-01 2.346899509429931641e-01
5.413818359375000000e-01 9.663134813308715820e-01
4.138183593750000000e-02 7.011694312095642090e-01
5.700683593750000000e-02 9.358593821525573730e-01
5.570068359375000000e-01 8.511437773704528809e-01
8.070068359375000000e-01 5.827368497848510742e-01
3.070068359375000000e-01 9.290918111801147461e-01
4.320068359375000000e-01 4.257531762123107910e-01
9.320068359375000000e-01 2.598266601562500000e-01
6.820068359375000000e-01 6.419531106948852539e-01
1.820068359375000000e-01 7.009277343750000000e-01
2.445068359375000000e-01 5.177197456359863281e-01
7.445068359375000000e-01 7.323486357927322388e-02
9.945068359375000000e-01 4.808605909347534180e-01
4.945068359375000000e-01 4.517358541488647461e-01
3.695068359375000000e-01 5.063598752021789551e-01
8.695068359375000000e-01 3.521557748317718506e-01
6.195068359375000000e-01 4.616454988718032837e-02
1.195068359375000000e-01 7.171216011047363281e-01
8.825683593750000000e-02 2.615185678005218506e-01
5.882568359375000000e-01 8.092089891433715820e-01
8.382568359375000000e-01 8.454638719558715820e-01
3.382568359375000000e-01 2.111242711544036865e-01
4.632568359375000000e-01 1.041723638772964478e-01
9.632568359375000000e-01 8.203271627426147461e-01
7.132568359375000000e-01 2.731201238930225372e-02
2.132568359375000000e-01 5.776611566543579102e-01
1.507568359375000000e-01 9.179736375808715820e-01
6.507568359375000000e-01 9.206323623657226562e-01
9.007568359375000000e-01 1.481616199016571045e-01
4.007568359375000000e-01 4.338501095771789551e-01
2.757568359375000000e-01 4.539111256599426270e-01
7.757568359375000000e-01 6.519836783409118652e-01
5.257568359375000000e-01 9.622045755386352539e-01
2.575683593750000000e-02 3.667785823345184326e-01
1.794433593750000000e-02 2.839965820312500000e-01
5.179443359375000000e-01 2.658691490069031715e-03
7.679443359375000000e-01 9.822656512260437012e-01
2.679443359375000000e-01 4.618872106075286865e-01
3.929443359375000000e-01 1.015136763453483582e-01
8.929443359375000000e-01 2.912475466728210449e-01
6.429443359375000000e-01 3.449047803878784180e-01
1.429443359375000000e-01 8.386962860822677612e-02
2.054443359375000000e-01 8.911450505256652832e-01
7.054443359375000000e-01 5.643676519393920898e-01
9.554443359375000000e-01 1.737817376852035522e-01
4.554443359375000000e-01 9.439563155174255371e-01
3.304443359375000000e-01 1.819995194673538208e-01
8.304443359375000000e-01 1.193994134664535522e-01
5.804443359375000000e-01 7.214722037315368652e-01
8.044433593750000000e-02 1.111816428601741791e-02
1.116943359375000000e-01 7.148254513740539551e-01
6.116943359375000000e-01 6.620141863822937012e-01
8.616943359375000000e-01 1.329345721751451492e-02
3.616943359375000000e-01 8.389379978179931641e-01
4.866943359375000000e-01 4.191064536571502686e-01
9.866943359375000000e-01 6.925891041755676270e-01
7.366943359375000000e-01 8.727759122848510742e-01
2.366943359375000000e-01 7.357324361801147461e-01
1.741943359375000000e-01 7.632861137390136719e-01
6.741943359375000000e-01 4.595910608768463135e-01
9.241943359375000000e-01 8.831689357757568359e-01
4.241943359375000000e-01 4.447265714406967163e-02
2.991943359375000000e-01 9.307836890220642090e-01
7.991943359375000000e-01 9.713891744613647461e-01
5.491943359375000000e-01 7.862475514411926270e-01
4.919433593750000000e-02 1.969848573207855225e-02
3.356933593750000000e-02 3.591650426387786865e-01
5.335693359375000000e-01 9.334424138069152832e-01
7.835693359375000000e-01 7.398413419723510742e-01
2.835693359375000000e-01 7.763379216194152832e-01
4.085693359375000000e-01 3.146923780441284180e-01
9.085693359375000000e-01 7.815344333648681641e-01
6.585693359375000000e-01 2.259887754917144775e-01
1.585693359375000000e-01 9.788818657398223877e-02
2.210693359375000000e-01 5.029760599136352539e-01
7.210693359375000000e-01 2.675610482692718506e-01
9.710693359375000000e-01 8.191186785697937012e-01
4.710693359375000000e-01 7.502343654632568359e-01
3.460693359375000000e-01 5.736731290817260742e-01
8.460693359375000000e-01 7.322278022766113281e-01
5.960693359375000000e-01 4.993505775928497314e-01
9.606933593750000000e-02 6.579052805900573730e-01
6.481933593750000000e-02 3.840600550174713135e-01
5.648193359375000000e-01 4.959667921066284180e-01
8.148193359375000000e-01 1.549292057752609253e-01
3.148193359375000000e-01 1.730566471815109253e-01
4.398193359375000000e-01 9.276416301727294922e-01
9.398193359375000000e-01 8.969458341598510742e-01
6.898193359375000000e-01 4.575366377830505371e-01
1.898193359375000000e-01 8.138012886047363281e-01
1.273193359375000000e-01 7.524096965789794922e-01
6.273193359375000000e-01 4.043627977371215820e-01
8.773193359375000000e-01 4.141516089439392090e-01
3.773193359375000000e-01 1.450195312500000000e-01
2.523193359375000000e-01 8.822021484375000000e-01
7.523193359375000000e-01 5.774194598197937012e-01
5.023193359375000000e-01 3.555395603179931641e-01
2.319335937500000000e-03 1.413940489292144775e-01
3.295898437500000000e-03 2.206713855266571045e-01
5.032958984375000000e-01 1.376477032899856567e-01
7.532958984375000000e-01 7.872143387794494629e-01
2.532958984375000000e-01 7.299316674470901489e-02
3.782958984375000000e-01 3.509472608566284180e-01
8.782958984375000000e-01 4.751806557178497314e-01
6.282958984375000000e-01 7.818970084190368652e-01
1.282958984375000000e-01 5.931298732757568359e-01
1.907958984375000000e-01 1.991601586341857910e-01
6.907958984375000000e-01 6.757910251617431641e-01
9.407958984375000000e-01 6.548840403556823730e-01
4.407958984375000000e-01 5.762109160423278809e-01
3.157958984375000000e-01 4.000122100114822388e-02
8.157958984375000000e-01 7.734374701976776123e-02
5.657958984375000000e-01 2.933019995689392090e-01
6.579589843750000000e-02 4.505273401737213135e-01
9.704589843750000000e-02 9.525366425514221191e-01
5.970458984375000000e-01 5.329467654228210449e-01
8.470458984375000000e-01 9.315087795257568359e-01
3.470458984375000000e-01 5.109521746635437012e-01
4.720458984375000000e-01 4.377172887325286865e-01
9.720458984375000000e-01 7.371826469898223877e-02
7.220458984375000000e-01 8.440136909484863281e-01
2.220458984375000000e-01 8.935620188713073730e-01
1.595458984375000000e-01 9.684887528419494629e-01
6.595458984375000000e-01 3.474426269531250000e-01
9.095458984375000000e-01 6.465454101562500000e-01
4.095458984375000000e-01 4.988671839237213135e-01
2.845458984375000000e-01 8.896948099136352539e-01
7.845458984375000000e-01 4.779601991176605225e-01
5.345458984375000000e-01 6.707153469324111938e-02
3.454589843750000000e-02 1.674975603818893433e-01
5.017089843750000000e-02 2.965649366378784180e-01
5.501708984375000000e-01 2.760204970836639404e-01
8.001708984375000000e-01 8.744677901268005371e-01
3.001708984375000000e-01 7.855224609375000000e-01
4.251708984375000000e-01 6.951269507408142090e-01
9.251708984375000000e-01 1.887670904397964478e-01
6.751708984375000000e-01 4.178979396820068359e-01
1.751708984375000000e-01 6.228588819503784180e-01
2.376708984375000000e-01 4.780810475349426270e-01
7.376708984375000000e-01 1.724523901939392090e-01
9.876708984375000000e-01 8.588781952857971191e-01
4.876708984375000000e-01 1.677392572164535522e-01
3.626708984375000000e-01 5.167529582977294922e-01
8.626708984375000000e-01 2.726367115974426270e-01
6.126708984375000000e-01 1.411523520946502686e-01
1.126708984375000000e-01 1.994018554687500000e-01
8.142089843750000000e-02 7.637695670127868652e-01
5.814208984375000000e-01 5.979638695716857910e-01
8.314208984375000000e-01 3.018823266029357910e-01
3.314208984375000000e-01 9.710265994071960449e-01
4.564208984375000000e-01 1.496118158102035522e-01
9.564208984375000000e-01 7.847973704338073730e-01
7.064208984375000000e-01 3.383789211511611938e-03
2.064208984375000000e-01 4.290161281824111938e-02
1.439208984375000000e-01 9.186987280845642090e-01
6.439208984375000000e-01 7.323486208915710449e-01
8.939208984375000000e-01 7.782714813947677612e-02
3.939208984375000000e-01 5.174780488014221191e-01
2.689208984375000000e-01 9.798486232757568359e-01
7.689208984375000000e-01 5.701684355735778809e-01
5.189208984375000000e-01 6.867883205413818359e-01
1.892089843750000000e-02 5.068432688713073730e-01
2.673339843750000000e-02 4.737304747104644775e-01
5.267333984375000000e-01 9.365844726562500000e-01
7.767333984375000000e-01 8.338623046875000000e-01
2.767333984375000000e-01 1.521496623754501343e-01
4.017333984375000000e-01 2.329980432987213135e-01
9.017333984375000000e-01 8.121094107627868652e-02
6.517333984375000000e-01 1.491284221410751343e-01
1.517333984375000000e-01 7.809301614761352539e-01
2.142333984375000000e-01 8.684253096580505371e-01
7.142333984375000000e-01 8.701171725988388062e-03
9.642333984375000000e-01 1.595214903354644775e-01
4.642333984375000000e-01 5.945800989866256714e-02
3.392333984375000000e-01 2.504003942012786865e-01
8.392333984375000000e-01 6.915014982223510742e-01
5.892333984375000000e-01 8.536816239356994629e-01
8.923339843750000000e-02 1.579504460096359253e-01
1.204833984375000000e-01 4.739721715450286865e-01
6.204833984375000000e-01 8.824438452720642090e-01
8.704833984375000000e-01 2.285266071557998657e-01
3.704833984375000000e-01 2.459289580583572388e-01
4.954833984375000000e-01 7.884228825569152832e-01
9.954833984375000000e-01 2.690112292766571045e-01
7.454833984375000000e-01 2.919726669788360596e-01
2.454833984375000000e-01 5.278710722923278809e-01
1.829833984375000000e-01 5.649719238281250000e-01
6.829833984375000000e-01 1.539624035358428955e-01
9.329833984375000000e-01 9.160400182008743286e-02
4.329833984375000000e-01 2.739660739898681641e-01
3.079833984375000000e-01 1.752319335937500000e-01
8.079833984375000000e-01 7.496301531791687012e-01
5.579833984375000000e-01 1.656848192214965820e-01
5.798339843750000000e-02 2.068945318460464478e-01
4.235839843750000000e-02 3.637573421001434326e-01
5.423583984375000000e-01 2.595849633216857910e-01
7.923583984375000000e-01 5.793530344963073730e-01
2.923583984375000000e-01 9.776733517646789551e-01
4.173583984375000000e-01 1.904589831829071045e-01
9.173583984375000000e-01 5.708935856819152832e-01
6.673583984375000000e-01 2.881054580211639404e-01
1.673583984375000000e-01 9.854077100753784180e-01
2.298583984375000000e-01 2.865344285964965820e-01
7.298583984375000000e-01 8.395422697067260742e-01
9.798583984375000000e-01 3.301611244678497314e-01
4.798583984375000000e-01 4.427929818630218506e-01
3.548583984375000000e-01 9.397265911102294922e-01
8.548583984375000000e-01 9.629297256469726562e-01
6.048583984375000000e-01 5.440649390220642090e-01
1.048583984375000000e-01 1.687060594558715820e-01
7.360839843750000000e-02 1.266503930091857910e-01
5.736083984375000000e-01 8.483642935752868652e-01
8.236083984375000000e-01 9.479443430900573730e-01
3.236083984375000000e-01 7.756127715110778809e-01
4.486083984375000000e-01 2.633312940597534180e-01
9.486083984375000000e-01 4.195898473262786865e-01
6.986083984375000000e-01 1.938427686691284180e-01
