# x, y_pred
7.939453125000000000e-01 5.989306569099426270e-01 -4.228502511978149414e-04
1.793945312500000000e+00 9.774316549301147461e-01 1.343488693237304688e-04
1.293945312500000000e+00 1.111816391348838806e-01 3.482401371002197266e-05
2.939453125000000000e-01 9.576123356819152832e-01 9.996821880340576172e-01
4.189453125000000000e-01 5.346387028694152832e-01 9.999738931655883789e-01
1.418945312500000000e+00 4.432763755321502686e-01 -1.431405544281005859e-04
1.918945312500000000e+00 9.808154106140136719e-01 1.554936170578002930e-04
9.189453125000000000e-01 3.693163990974426270e-01 -3.993213176727294922e-04
6.689453125000000000e-01 7.724707126617431641e-01 9.999148845672607422e-01
1.668945312500000000e+00 1.604882776737213135e-01 1.242756843566894531e-05
1.168945312500000000e+00 6.018310785293579102e-01 -3.001838922500610352e-04
1.689453125000000000e-01 1.377685517072677612e-01 9.018182754516601562e-05
2.314453125000000000e-01 1.508203148841857910e-01 3.150105476379394531e-05
1.231445312500000000e+00 5.462402105331420898e-01 -2.842545509338378906e-04
1.731445312500000000e+00 1.730566471815109253e-01 -9.790062904357910156e-06
7.314453125000000000e-01 4.418261647224426270e-01 -3.969073295593261719e-04
9.814453125000000000e-01 3.780175745487213135e-01 -3.846883773803710938e-04
1.981445312500000000e+00 4.171728491783142090e-01 2.160668373107910156e-05
1.481445312500000000e+00 6.487206816673278809e-01 -1.477003097534179688e-04
4.814453125000000000e-01 7.221972942352294922e-01 9.998705387115478516e-01
3.564453125000000000e-01 1.426025331020355225e-01 -6.525218486785888672e-05
1.356445312500000000e+00 8.222607374191284180e-01 -1.220107078552246094e-04
1.856445312500000000e+00 3.383789211511611938e-03 -2.497136592864990234e-04
8.564453125000000000e-01 1.073144525289535522e-01 -2.852082252502441406e-04
6.064453125000000000e-01 2.436328083276748657e-01 -3.110468387603759766e-04
1.606445312500000000e+00 1.720898449420928955e-01 3.191828727722167969e-05
1.106445312500000000e+00 9.489111304283142090e-01 -3.816187381744384766e-04
1.064453125000000000e-01 3.601318299770355225e-01 9.998852014541625977e-01
7.519531250000000000e-02 3.040576279163360596e-01 9.998625516891479492e-01
1.075195312500000000e+00 3.301611244678497314e-01 -3.239363431930541992e-04
1.575195312500000000e+00 5.670263767242431641e-01 -8.744001388549804688e-05
5.751953125000000000e-01 5.385058522224426270e-01 -2.856701612472534180e-04
8.251953125000000000e-01 9.281250238418579102e-01 9.999395608901977539e-01
1.825195312500000000e+00 7.381494045257568359e-01 3.431737422943115234e-05
1.325195312500000000e+00 9.208740592002868652e-01 -1.495480537414550781e-04
3.251953125000000000e-01 4.737304896116256714e-02 6.705522537231445312e-06
4.501953125000000000e-01 1.102148443460464478e-01 -1.605600118637084961e-04
1.450195312500000000e+00 1.484033167362213135e-01 4.683434963226318359e-05
1.950195312500000000e+00 2.591015696525573730e-01 -7.024407386779785156e-05
9.501953125000000000e-01 2.861718833446502686e-01 -3.713369369506835938e-04
7.001953125000000000e-01 4.838818311691284180e-01 -3.870278596878051758e-04
1.700195312500000000e+00 3.722167909145355225e-01 1.811981201171875000e-05
1.200195312500000000e+00 2.620019614696502686e-01 -1.752376556396484375e-04
2.001953125000000000e-01 6.603222489356994629e-01 1.000053048133850098e+00
1.376953125000000000e-01 7.468506097793579102e-01 9.998947381973266602e-01
1.137695312500000000e+00 3.596484363079071045e-01 -2.986937761306762695e-04
1.637695312500000000e+00 9.029883146286010742e-01 4.196166992187500000e-05
6.376953125000000000e-01 8.962206840515136719e-01 9.999027252197265625e-01
8.876953125000000000e-01 4.858154356479644775e-01 -4.087835550308227539e-04
1.887695312500000000e+00 3.461132943630218506e-01 7.942318916320800781e-06
1.387695312500000000e+00 7.584521770477294922e-01 -1.417696475982666016e-04
3.876953125000000000e-01 8.391796946525573730e-01 1.000039815902709961e+00
2.626953125000000000e-01 6.013476848602294922e-01 1.000019788742065430e+00
1.262695312500000000e+00 3.035742342472076416e-01 -1.634657382965087891e-04
1.762695312500000000e+00 7.603857517242431641e-01 7.271766662597656250e-06
7.626953125000000000e-01 7.323486208915710449e-01 -4.076957702636718750e-04
5.126953125000000000e-01 2.001269608736038208e-01 -2.239197492599487305e-04
1.512695312500000000e+00 3.209765553474426270e-01 -2.120435237884521484e-05
1.012695312500000000e+00 3.480468690395355225e-02 -4.829466342926025391e-05
1.269531250000000000e-02 4.819482564926147461e-01 1.000055551528930664e+00
8.789062500000000000e-03 5.177197456359863281e-01 1.000035762786865234e+00
1.008789062500000000e+00 4.476269483566284180e-01 -3.792196512222290039e-04
1.508789062500000000e+00 3.741503953933715820e-01 -5.003809928894042969e-05
5.087890625000000000e-01 7.405664324760437012e-01 9.998669624328613281e-01
7.587890625000000000e-01 7.400830388069152832e-01 1.517117023468017578e-03
1.758789062500000000e+00 3.277441561222076416e-01 2.166628837585449219e-05
1.258789062500000000e+00 7.512011528015136719e-01 -2.129226922988891602e-04
2.587890625000000000e-01 2.383154332637786865e-01 1.023709774017333984e-03
3.837890625000000000e-01 7.802050709724426270e-01 1.000062942504882812e+00
1.383789062500000000e+00 1.846581995487213135e-01 9.849667549133300781e-06
1.883789062500000000e+00 3.229101598262786865e-01 -1.490116119384765625e-06
8.837890625000000000e-01 4.118554592132568359e-01 -4.037469625473022461e-04
6.337890625000000000e-01 6.008642911911010742e-01 -3.383159637451171875e-04
1.633789062500000000e+00 1.005468741059303284e-01 1.335144042968750000e-05
1.133789062500000000e+00 2.286474704742431641e-01 -1.962184906005859375e-04
1.337890625000000000e-01 9.271582365036010742e-01 9.996012449264526367e-01
1.962890625000000000e-01 3.011572360992431641e-01 9.999638795852661133e-01
1.196289062500000000e+00 9.590625166893005371e-01 -3.531873226165771484e-04
1.696289062500000000e+00 9.295752048492431641e-01 7.642805576324462891e-05
6.962890625000000000e-01 3.084082007408142090e-01 -3.671795129776000977e-04
9.462890625000000000e-01 4.945166110992431641e-01 -3.954917192459106445e-04
1.946289062500000000e+00 7.260644435882568359e-01 8.717179298400878906e-05
1.446289062500000000e+00 1.164990216493606567e-01 6.060302257537841797e-05
4.462890625000000000e-01 1.329345703125000000e-01 -1.510828733444213867e-04
3.212890625000000000e-01 5.791113376617431641e-01 9.998903274536132812e-01
1.321289062500000000e+00 5.868456959724426270e-01 -2.362728118896484375e-04
1.821289062500000000e+00 1.208496093750000000e-01 -9.655952453613281250e-05
8.212890625000000000e-01 4.447265565395355225e-01 -4.086792469024658203e-04
5.712890625000000000e-01 7.632861137390136719e-01 9.999016523361206055e-01
1.571289062500000000e+00 1.870751976966857910e-01 3.573298454284667969e-05
1.071289062500000000e+00 2.151123136281967163e-01 -2.343207597732543945e-04
7.128906250000000000e-02 1.672558635473251343e-01 9.999173879623413086e-01
1.025390625000000000e-01 2.102783173322677612e-01 9.999507665634155273e-01
1.102539062500000000e+00 1.585546880960464478e-01 -1.428425312042236328e-04
1.602539062500000000e+00 3.867187500000000000e-01 -1.257658004760742188e-05
6.025390625000000000e-01 7.922900319099426270e-01 9.999097585678100586e-01
8.525390625000000000e-01 1.024804711341857910e-01 -2.825111150741577148e-04
1.852539062500000000e+00 9.696972966194152832e-01 1.349002122879028320e-04
1.352539062500000000e+00 3.683496117591857910e-01 -1.457780599594116211e-04
3.525390625000000000e-01 5.114355683326721191e-01 9.999637603759765625e-01
4.775390625000000000e-01 3.668994307518005371e-01 -2.148747444152832031e-04
1.477539062500000000e+00 1.880419999361038208e-01 3.218650817871093750e-05
1.977539062500000000e+00 6.202002167701721191e-01 8.553266525268554688e-05
9.775390625000000000e-01 5.568749904632568359e-01 -3.912150859832763672e-04
7.275390625000000000e-01 1.295507848262786865e-01 -3.602206707000732422e-04
1.727539062500000000e+00 8.826855421066284180e-01 4.369020462036132812e-05
1.227539062500000000e+00 5.597754120826721191e-01 -2.842396497726440430e-04
2.275390625000000000e-01 7.014111280441284180e-01 1.000039696693420410e+00
1.650390625000000000e-01 2.562011778354644775e-02 7.484853267669677734e-05
1.165039062500000000e+00 4.935498237609863281e-01 -3.179311752319335938e-04
1.665039062500000000e+00 8.174267411231994629e-01 -1.415610313415527344e-05
6.650390625000000000e-01 5.085351467132568359e-01 -3.561079502105712891e-04
9.150390625000000000e-01 2.629687488079071045e-01 -3.759264945983886719e-04
1.915039062500000000e+00 4.113720655441284180e-01 2.887845039367675781e-05
1.415039062500000000e+00 3.171093761920928955e-01 -6.856024265289306641e-05
4.150390625000000000e-01 7.690868973731994629e-01 1.000037789344787598e+00
2.900390625000000000e-01 1.691894605755805969e-02 5.662441253662109375e-05
1.290039062500000000e+00 5.510742068290710449e-01 -2.551525831222534180e-04
1.790039062500000000e+00 6.100488305091857910e-01 1.968443393707275391e-05
7.900390625000000000e-01 5.380224585533142090e-01 -4.301965236663818359e-04
5.400390625000000000e-01 2.392822355031967163e-01 -2.514421939849853516e-04
1.540039062500000000e+00 6.496875286102294922e-01 -1.168549060821533203e-04
1.040039062500000000e+00 7.052783370018005371e-01 -4.041194915771484375e-04
4.003906250000000000e-02 7.352490425109863281e-01 9.998441934585571289e-01
5.566406250000000000e-02 3.872021436691284180e-01 1.000001192092895508e+00
1.055664062500000000e+00 6.226171851158142090e-01 -3.592967987060546875e-04
1.555664062500000000e+00 9.508447647094726562e-01 7.122755050659179688e-05
5.556640625000000000e-01 1.034472659230232239e-01 -2.893209457397460938e-04
8.056640625000000000e-01 8.169433474540710449e-02 -2.906620502471923828e-04
1.805664062500000000e+00 1.619384735822677612e-01 -5.590915679931640625e-05
1.305664062500000000e+00 7.976074516773223877e-02 6.549060344696044922e-05
3.056640625000000000e-01 7.473340034484863281e-01 1.000055670738220215e+00
4.306640625000000000e-01 1.029638648033142090e-01 -1.351386308670043945e-04
1.430664062500000000e+00 6.095654368400573730e-01 -1.778602600097656250e-04
1.930664062500000000e+00 3.287109434604644775e-01 -1.329183578491210938e-05
9.306640625000000000e-01 5.341552495956420898e-01 -4.060864448547363281e-04
6.806640625000000000e-01 5.109521746635437012e-01 -3.672242164611816406e-04
1.680664062500000000e+00 6.240673661231994629e-01 -3.691017627716064453e-05
1.180664062500000000e+00 6.172997951507568359e-01 -2.912580966949462891e-04
1.806640625000000000e-01 2.557177841663360596e-01 9.999455213546752930e-01
2.431640625000000000e-01 3.944531381130218506e-01 9.999761581420898438e-01
1.243164062500000000e+00 5.317382812500000000e-01 -2.794861793518066406e-04
1.743164062500000000e+00 1.972265690565109253e-01 -5.736947059631347656e-06
7.431640625000000000e-01 4.979003965854644775e-02 -2.920925617218017578e-04
9.931640625000000000e-01 8.633496165275573730e-01 -4.314184188842773438e-04
1.993164062500000000e+00 2.402490228414535522e-01 -1.134574413299560547e-04
1.493164062500000000e+00 9.020214676856994629e-01 3.486871719360351562e-06
4.931640625000000000e-01 3.364453017711639404e-01 -2.375543117523193359e-04
3.681640625000000000e-01 8.913867473602294922e-01 9.999419450759887695e-01
1.368164062500000000e+00 7.415332198143005371e-01 -1.591742038726806641e-04
1.868164062500000000e+00 9.078222513198852539e-01 9.793043136596679688e-05
8.681640625000000000e-01 8.072754144668579102e-01 -5.047619342803955078e-04
6.181640625000000000e-01 7.831054925918579102e-02 -3.277361392974853516e-04
1.618164062500000000e+00 3.867187350988388062e-02 2.816319465637207031e-06
1.118164062500000000e+00 4.089550673961639404e-01 -3.304034471511840820e-04
1.181640625000000000e-01 4.456933736801147461e-01 1.000000476837158203e+00
8.691406250000000000e-02 8.014746308326721191e-01 9.997779130935668945e-01
1.086914062500000000e+00 9.358593821525573730e-01 -3.922283649444580078e-04
1.586914062500000000e+00 6.506543159484863281e-01 -9.107589721679687500e-05
5.869140625000000000e-01 2.595849633216857910e-01 -2.935826778411865234e-04
8.369140625000000000e-01 6.516211032867431641e-01 -4.293918609619140625e-04
1.836914062500000000e+00 7.028613090515136719e-01 3.823637962341308594e-05
1.336914062500000000e+00 4.983837902545928955e-01 -2.213865518569946289e-04
3.369140625000000000e-01 4.050878882408142090e-01 9.999651908874511719e-01
4.619140625000000000e-01 5.438232421875000000e-01 9.999045133590698242e-01
1.461914062500000000e+00 7.589355707168579102e-01 -1.148581504821777344e-04
1.961914062500000000e+00 1.948095709085464478e-01 -1.363158226013183594e-04
9.619140625000000000e-01 5.452734231948852539e-01 -3.959685564041137695e-04
7.119140625000000000e-01 8.609326481819152832e-01 1.000006794929504395e+00
1.711914062500000000e+00 4.307080209255218506e-01 1.305341720581054688e-05
1.211914062500000000e+00 8.783349990844726562e-01 -3.025531768798828125e-04
2.119140625000000000e-01 9.034717082977294922e-01 9.996981620788574219e-01
1.494140625000000000e-01 8.681836128234863281e-01 9.997096061706542969e-01
1.149414062500000000e+00 3.499804735183715820e-01 -2.849698066711425781e-04
1.649414062500000000e+00 2.180126905441284180e-01 2.473592758178710938e-05
6.494140625000000000e-01 2.015771567821502686e-01 -3.490000963211059570e-04
8.994140625000000000e-01 1.996435523033142090e-01 -3.452152013778686523e-04
1.899414062500000000e+00 2.218798846006393433e-01 -7.048249244689941406e-05
1.399414062500000000e+00 4.340918064117431641e-01 -1.519620418548583984e-04
3.994140625000000000e-01 4.297412037849426270e-01 9.999784231185913086e-01
2.744140625000000000e-01 6.047314405441284180e-01 1.000008344650268555e+00
1.274414062500000000e+00 6.332519650459289551e-02 7.098913192749023438e-05
1.774414062500000000e+00 1.749902367591857910e-01 -3.027915954589843750e-05
7.744140625000000000e-01 4.505273401737213135e-01 -4.074871540069580078e-04
5.244140625000000000e-01 7.768213152885437012e-01 9.998828172683715820e-01
1.524414062500000000e+00 5.704101324081420898e-01 -1.191794872283935547e-04
1.024414062500000000e+00 6.351855397224426270e-01 -3.842711448669433594e-04
2.441406250000000000e-02 1.387353539466857910e-01 9.999313354492187500e-01
1.660156250000000000e-02 9.832324385643005371e-01 9.995762109756469727e-01
1.016601562500000000e+00 6.105322241783142090e-01 -3.819465637207031250e-04
1.516601562500000000e+00 7.526513934135437012e-01 -9.924173355102539062e-05
5.166015625000000000e-01 9.218408465385437012e-01 1.000059604644775391e+00
7.666015625000000000e-01 8.362793177366256714e-02 -3.150105476379394531e-04
1.766601562500000000e+00 7.541015744209289551e-02 -8.839368820190429688e-05
1.266601562500000000e+00 7.787548899650573730e-01 -2.019405364990234375e-04
2.666015625000000000e-01 7.700537443161010742e-01 1.000000476837158203e+00
3.916015625000000000e-01 8.295117020606994629e-01 1.000050544738769531e+00
1.391601562500000000e+00 1.556542962789535522e-01 3.224611282348632812e-05
1.891601562500000000e+00 4.031543135643005371e-01 2.831220626831054688e-05
8.916015625000000000e-01 7.386327981948852539e-01 -4.237592220306396484e-04
6.416015625000000000e-01 5.844287276268005371e-01 -3.265738487243652344e-04
1.641601562500000000e+00 7.985742092132568359e-01 -3.165006637573242188e-05
1.141601562500000000e+00 9.324755668640136719e-01 -3.809332847595214844e-04
1.416015625000000000e-01 6.767578125000000000e-01 9.999910593032836914e-01
2.041015625000000000e-01 6.738574504852294922e-01 1.000045776367187500e+00
1.204101562500000000e+00 9.387598037719726562e-01 -3.460645675659179688e-04
