# x, y_pred
2.640380859375000000e-01 3.735461533069610596e-01 9.948191642761230469e-01
7.640380859375000000e-01 7.041906714439392090e-01 4.825974106788635254e-01
5.140380859375000000e-01 1.435693353414535522e-01 2.598412930965423584e-01
1.403808593750000000e-02 8.531982302665710449e-01 1.000235199928283691e+00
1.013183593750000000e-02 3.435754477977752686e-01 1.001663088798522949e+00
5.101318359375000000e-01 3.971118330955505371e-01 3.002339899539947510e-01
7.601318359375000000e-01 8.618994355201721191e-01 9.610104560852050781e-01
2.601318359375000000e-01 5.982055664062500000e-01 1.001271247863769531e+00
3.851318359375000000e-01 3.891357481479644775e-01 6.527521014213562012e-01
8.851318359375000000e-01 7.896313667297363281e-01 4.376316070556640625e-01
6.351318359375000000e-01 8.086047172546386719e-01 1.011007070541381836e+00
1.351318359375000000e-01 7.047949433326721191e-01 1.000257611274719238e+00
1.976318359375000000e-01 7.434667944908142090e-01 1.000106096267700195e+00
6.976318359375000000e-01 6.954895257949829102e-01 6.681481599807739258e-01
9.476318359375000000e-01 6.569384932518005371e-01 3.421877324581146240e-01
4.476318359375000000e-01 1.870751976966857910e-01 2.397372573614120483e-01
3.226318359375000000e-01 1.155322268605232239e-01 2.176206856966018677e-01
8.226318359375000000e-01 8.447387814521789551e-01 7.678613662719726562e-01
5.726318359375000000e-01 1.140820309519767761e-01 2.806787192821502686e-01
7.263183593750000000e-02 3.335449099540710449e-02 3.311209082603454590e-01
1.038818359375000000e-01 7.903564572334289551e-01 1.000347375869750977e+00
6.038818359375000000e-01 3.891357406973838806e-02 2.944488823413848877e-01
8.538818359375000000e-01 5.452734231948852539e-01 3.276472389698028564e-01
3.538818359375000000e-01 4.522192478179931641e-01 9.821183085441589355e-01
4.788818359375000000e-01 9.694555997848510742e-01 9.999396800994873047e-01
9.788818359375000000e-01 8.046166896820068359e-01 3.701955676078796387e-01
7.288818359375000000e-01 2.264721691608428955e-01 3.278854191303253174e-01
2.288818359375000000e-01 2.622436583042144775e-01 8.170125484466552734e-01
1.663818359375000000e-01 3.168676793575286865e-01 1.006886482238769531e+00
6.663818359375000000e-01 2.852050773799419403e-02 3.118796348571777344e-01
9.163818359375000000e-01 8.594824075698852539e-01 5.324078202247619629e-01
4.163818359375000000e-01 2.124536186456680298e-01 2.361065298318862915e-01
2.913818359375000000e-01 8.299950957298278809e-01 9.999124407768249512e-01
7.913818359375000000e-01 2.346899509429931641e-01 3.498074114322662354e-01
5.413818359375000000e-01 9.663134813308715820e-01 1.001032710075378418e+00
4.138183593750000000e-02 7.011694312095642090e-01 1.000355362892150879e+00
5.700683593750000000e-02 9.358593821525573730e-01 1.000299811363220215e+00
5.570068359375000000e-01 8.511437773704528809e-01 1.006794691085815430e+00
8.070068359375000000e-01 5.827368497848510742e-01 3.148058950901031494e-01
3.070068359375000000e-01 9.290918111801147461e-01 1.000174403190612793e+00
4.320068359375000000e-01 4.257531762123107910e-01 6.027734875679016113e-01
9.320068359375000000e-01 2.598266601562500000e-01 3.937688469886779785e-01
6.820068359375000000e-01 6.419531106948852539e-01 5.194345116615295410e-01
1.820068359375000000e-01 7.009277343750000000e-01 1.000118851661682129e+00
2.445068359375000000e-01 5.177197456359863281e-01 1.003484487533569336e+00
7.445068359375000000e-01 7.323486357927322388e-02 3.327242732048034668e-01
9.945068359375000000e-01 4.808605909347534180e-01 4.043024182319641113e-01
4.945068359375000000e-01 4.517358541488647461e-01 4.513532817363739014e-01
3.695068359375000000e-01 5.063598752021789551e-01 1.004372239112854004e+00
8.695068359375000000e-01 3.521557748317718506e-01 3.723341822624206543e-01
6.195068359375000000e-01 4.616454988718032837e-02 2.985554933547973633e-01
1.195068359375000000e-01 7.171216011047363281e-01 1.000297188758850098e+00
8.825683593750000000e-02 2.615185678005218506e-01 1.006522774696350098e+00
5.882568359375000000e-01 8.092089891433715820e-01 1.012150049209594727e+00
8.382568359375000000e-01 8.454638719558715820e-01 7.187975049018859863e-01
3.382568359375000000e-01 2.111242711544036865e-01 2.434300631284713745e-01
4.632568359375000000e-01 1.041723638772964478e-01 2.480387836694717407e-01
9.632568359375000000e-01 8.203271627426147461e-01 3.923350870609283447e-01
7.132568359375000000e-01 2.731201238930225372e-02 3.239872455596923828e-01
2.132568359375000000e-01 5.776611566543579102e-01 1.000781774520874023e+00
1.507568359375000000e-01 9.179736375808715820e-01 1.000438094139099121e+00
6.507568359375000000e-01 9.206323623657226562e-01 1.010996699333190918e+00
9.007568359375000000e-01 1.481616199016571045e-01 3.761883676052093506e-01
4.007568359375000000e-01 4.338501095771789551e-01 8.084139823913574219e-01
2.757568359375000000e-01 4.539111256599426270e-01 1.008351087570190430e+00
7.757568359375000000e-01 6.519836783409118652e-01 3.630742132663726807e-01
5.257568359375000000e-01 9.622045755386352539e-01 1.000684857368469238e+00
2.575683593750000000e-02 3.667785823345184326e-01 1.001558661460876465e+00
1.794433593750000000e-02 2.839965820312500000e-01 1.002985119819641113e+00
5.179443359375000000e-01 2.658691490069031715e-03 2.728542983531951904e-01
7.679443359375000000e-01 9.822656512260437012e-01 1.016062378883361816e+00
2.679443359375000000e-01 4.618872106075286865e-01 1.007843732833862305e+00
3.929443359375000000e-01 1.015136763453483582e-01 2.299874275922775269e-01
8.929443359375000000e-01 2.912475466728210449e-01 3.835592865943908691e-01
6.429443359375000000e-01 3.449047803878784180e-01 2.830326259136199951e-01
1.429443359375000000e-01 8.386962860822677612e-02 2.839480638504028320e-01
2.054443359375000000e-01 8.911450505256652832e-01 1.000371813774108887e+00
7.054443359375000000e-01 5.643676519393920898e-01 3.263607025146484375e-01
9.554443359375000000e-01 1.737817376852035522e-01 3.908678889274597168e-01
4.554443359375000000e-01 9.439563155174255371e-01 9.998766779899597168e-01
3.304443359375000000e-01 1.819995194673538208e-01 2.310189008712768555e-01
8.304443359375000000e-01 1.193994134664535522e-01 3.569819927215576172e-01
5.804443359375000000e-01 7.214722037315368652e-01 1.002498507499694824e+00
8.044433593750000000e-02 1.111816428601741791e-02 2.472170740365982056e-01
1.116943359375000000e-01 7.148254513740539551e-01 1.000309467315673828e+00
6.116943359375000000e-01 6.620141863822937012e-01 8.628591895103454590e-01
8.616943359375000000e-01 1.329345721751451492e-02 3.574307560920715332e-01
3.616943359375000000e-01 8.389379978179931641e-01 9.997783899307250977e-01
4.866943359375000000e-01 4.191064536571502686e-01 3.716587126255035400e-01
9.866943359375000000e-01 6.925891041755676270e-01 3.494552075862884521e-01
7.366943359375000000e-01 8.727759122848510742e-01 9.955459237098693848e-01
2.366943359375000000e-01 7.357324361801147461e-01 9.999630451202392578e-01
1.741943359375000000e-01 7.632861137390136719e-01 1.000211954116821289e+00
6.741943359375000000e-01 4.595910608768463135e-01 2.885639965534210205e-01
9.241943359375000000e-01 8.831689357757568359e-01 5.776661038398742676e-01
4.241943359375000000e-01 4.447265714406967163e-02 2.424858957529067993e-01
2.991943359375000000e-01 9.307836890220642090e-01 1.000212907791137695e+00
7.991943359375000000e-01 9.713891744613647461e-01 1.010266304016113281e+00
5.491943359375000000e-01 7.862475514411926270e-01 1.010408878326416016e+00
4.919433593750000000e-02 1.969848573207855225e-02 3.713229596614837646e-01
3.356933593750000000e-02 3.591650426387786865e-01 1.001777410507202148e+00
5.335693359375000000e-01 9.334424138069152832e-01 1.001519203186035156e+00
7.835693359375000000e-01 7.398413419723510742e-01 5.357062220573425293e-01
2.835693359375000000e-01 7.763379216194152832e-01 9.998549818992614746e-01
4.085693359375000000e-01 3.146923780441284180e-01 2.952106595039367676e-01
9.085693359375000000e-01 7.815344333648681641e-01 3.959755599498748779e-01
6.585693359375000000e-01 2.259887754917144775e-01 3.019105792045593262e-01
1.585693359375000000e-01 9.788818657398223877e-02 2.840795218944549561e-01
2.210693359375000000e-01 5.029760599136352539e-01 1.003010272979736328e+00
7.210693359375000000e-01 2.675610482692718506e-01 3.218153417110443115e-01
9.710693359375000000e-01 8.191186785697937012e-01 3.855611383914947510e-01
4.710693359375000000e-01 7.502343654632568359e-01 1.005879640579223633e+00
3.460693359375000000e-01 5.736731290817260742e-01 1.007014870643615723e+00
8.460693359375000000e-01 7.322278022766113281e-01 3.962875008583068848e-01
5.960693359375000000e-01 4.993505775928497314e-01 3.476271331310272217e-01
9.606933593750000000e-02 6.579052805900573730e-01 1.000332474708557129e+00
6.481933593750000000e-02 3.840600550174713135e-01 1.001871943473815918e+00
5.648193359375000000e-01 4.959667921066284180e-01 3.945324420928955078e-01
8.148193359375000000e-01 1.549292057752609253e-01 3.550074100494384766e-01
3.148193359375000000e-01 1.730566471815109253e-01 2.303509265184402466e-01
4.398193359375000000e-01 9.276416301727294922e-01 9.998415112495422363e-01
9.398193359375000000e-01 8.969458341598510742e-01 5.757643580436706543e-01
6.898193359375000000e-01 4.575366377830505371e-01 2.902104258537292480e-01
1.898193359375000000e-01 8.138012886047363281e-01 1.000253558158874512e+00
1.273193359375000000e-01 7.524096965789794922e-01 1.000305294990539551e+00
6.273193359375000000e-01 4.043627977371215820e-01 2.779790163040161133e-01
8.773193359375000000e-01 4.141516089439392090e-01 3.665457963943481445e-01
3.773193359375000000e-01 1.450195312500000000e-01 2.263564765453338623e-01
2.523193359375000000e-01 8.822021484375000000e-01 1.000227689743041992e+00
7.523193359375000000e-01 5.774194598197937012e-01 3.165708780288696289e-01
5.023193359375000000e-01 3.555395603179931641e-01 2.713813185691833496e-01
2.319335937500000000e-03 1.413940489292144775e-01 1.003415703773498535e+00
3.295898437500000000e-03 2.206713855266571045e-01 1.004254698753356934e+00
5.032958984375000000e-01 1.376477032899856567e-01 2.570565640926361084e-01
7.532958984375000000e-01 7.872143387794494629e-01 8.057845234870910645e-01
2.532958984375000000e-01 7.299316674470901489e-02 2.082813084125518799e-01
3.782958984375000000e-01 3.509472608566284180e-01 4.793187677860260010e-01
8.782958984375000000e-01 4.751806557178497314e-01 3.536064922809600830e-01
6.282958984375000000e-01 7.818970084190368652e-01 1.006401538848876953e+00
1.282958984375000000e-01 5.931298732757568359e-01 1.000340223312377930e+00
1.907958984375000000e-01 1.991601586341857910e-01 6.566810607910156250e-01
6.907958984375000000e-01 6.757910251617431641e-01 6.154224276542663574e-01
9.407958984375000000e-01 6.548840403556823730e-01 3.404290378093719482e-01
4.407958984375000000e-01 5.762109160423278809e-01 1.002859711647033691e+00
3.157958984375000000e-01 4.000122100114822388e-02 2.163628637790679932e-01
8.157958984375000000e-01 7.734374701976776123e-02 3.508454561233520508e-01
5.657958984375000000e-01 2.933019995689392090e-01 2.647380828857421875e-01
6.579589843750000000e-02 4.505273401737213135e-01 1.000998497009277344e+00
9.704589843750000000e-02 9.525366425514221191e-01 1.000383853912353516e+00
5.970458984375000000e-01 5.329467654228210449e-01 4.176872372627258301e-01
8.470458984375000000e-01 9.315087795257568359e-01 9.273729920387268066e-01
3.470458984375000000e-01 5.109521746635437012e-01 1.008590459823608398e+00
4.720458984375000000e-01 4.377172887325286865e-01 4.773001372814178467e-01
9.720458984375000000e-01 7.371826469898223877e-02 3.833225965499877930e-01
7.220458984375000000e-01 8.440136909484863281e-01 9.855132699012756348e-01
2.220458984375000000e-01 8.935620188713073730e-01 1.000344634056091309e+00
1.595458984375000000e-01 9.684887528419494629e-01 1.000487208366394043e+00
6.595458984375000000e-01 3.474426269531250000e-01 2.881268560886383057e-01
9.095458984375000000e-01 6.465454101562500000e-01 3.331549465656280518e-01
4.095458984375000000e-01 4.988671839237213135e-01 9.677585363388061523e-01
2.845458984375000000e-01 8.896948099136352539e-01 1.000126838684082031e+00
7.845458984375000000e-01 4.779601991176605225e-01 3.137702047824859619e-01
5.345458984375000000e-01 6.707153469324111938e-02 2.723387181758880615e-01
3.454589843750000000e-02 1.674975603818893433e-01 1.003222346305847168e+00
5.017089843750000000e-02 2.965649366378784180e-01 1.003761529922485352e+00
5.501708984375000000e-01 2.760204970836639404e-01 2.614653408527374268e-01
8.001708984375000000e-01 8.744677901268005371e-01 9.113194942474365234e-01
3.001708984375000000e-01 7.855224609375000000e-01 9.998249411582946777e-01
4.251708984375000000e-01 6.951269507408142090e-01 1.005609989166259766e+00
9.251708984375000000e-01 1.887670904397964478e-01 3.857942819595336914e-01
6.751708984375000000e-01 4.178979396820068359e-01 2.870186865329742432e-01
1.751708984375000000e-01 6.228588819503784180e-01 1.000218033790588379e+00
2.376708984375000000e-01 4.780810475349426270e-01 1.005102634429931641e+00
7.376708984375000000e-01 1.724523901939392090e-01 3.323139846324920654e-01
9.876708984375000000e-01 8.588781952857971191e-01 4.147586822509765625e-01
4.876708984375000000e-01 1.677392572164535522e-01 2.503374814987182617e-01
3.626708984375000000e-01 5.167529582977294922e-01 1.007761836051940918e+00
8.626708984375000000e-01 2.726367115974426270e-01 3.736299574375152588e-01
6.126708984375000000e-01 1.411523520946502686e-01 2.919555604457855225e-01
1.126708984375000000e-01 1.994018554687500000e-01 9.790515303611755371e-01
8.142089843750000000e-02 7.637695670127868652e-01 1.000343918800354004e+00
5.814208984375000000e-01 5.979638695716857910e-01 7.349079847335815430e-01
8.314208984375000000e-01 3.018823266029357910e-01 3.617696762084960938e-01
3.314208984375000000e-01 9.710265994071960449e-01 1.000236153602600098e+00
4.564208984375000000e-01 1.496118158102035522e-01 2.430340796709060669e-01
9.564208984375000000e-01 7.847973704338073730e-01 3.666526377201080322e-01
7.064208984375000000e-01 3.383789211511611938e-03 3.222367465496063232e-01
2.064208984375000000e-01 4.290161281824111938e-02 2.031974643468856812e-01
1.439208984375000000e-01 9.186987280845642090e-01 1.000434637069702148e+00
6.439208984375000000e-01 7.323486208915710449e-01 9.493750333786010742e-01
8.939208984375000000e-01 7.782714813947677612e-02 3.684563040733337402e-01
3.939208984375000000e-01 5.174780488014221191e-01 9.988825917243957520e-01
2.689208984375000000e-01 9.798486232757568359e-01 1.000467300415039062e+00
7.689208984375000000e-01 5.701684355735778809e-01 3.117236793041229248e-01
5.189208984375000000e-01 6.867883205413818359e-01 1.009747982025146484e+00
1.892089843750000000e-02 5.068432688713073730e-01 1.000625729560852051e+00
2.673339843750000000e-02 4.737304747104644775e-01 1.000741124153137207e+00
5.267333984375000000e-01 9.365844726562500000e-01 1.001199245452880859e+00
7.767333984375000000e-01 8.338623046875000000e-01 8.730373978614807129e-01
2.767333984375000000e-01 1.521496623754501343e-01 2.306966334581375122e-01
4.017333984375000000e-01 2.329980432987213135e-01 2.397409677505493164e-01
9.017333984375000000e-01 8.121094107627868652e-02 3.703666329383850098e-01
6.517333984375000000e-01 1.491284221410751343e-01 3.045365512371063232e-01
1.517333984375000000e-01 7.809301614761352539e-01 1.000290036201477051e+00
2.142333984375000000e-01 8.684253096580505371e-01 1.000304937362670898e+00
